2017-Mar-22 09:39:50
106625.SH,SH,106625,,15津质Z5,51
106626.SH,SH,106626,,15津质Z6,51
106627.SH,SH,106627,,15粤质13,51
106628.SH,SH,106628,,15粤质14,51
106629.SH,SH,106629,,15粤质15,51
106630.SH,SH,106630,,15粤质16,51
106631.SH,SH,106631,,15晋质05,51
106632.SH,SH,106632,,15晋质06,51
106634.SH,SH,106634,,15晋质08,51
106633.SH,SH,106633,,15晋质07,51
106635.SH,SH,106635,,15晋质Z1,51
106636.SH,SH,106636,,15晋质Z2,51
106637.SH,SH,106637,,15豫质09,51
106638.SH,SH,106638,,15豫质10,51
106640.SH,SH,106640,,15豫质12,51
106639.SH,SH,106639,,15豫质11,51
106641.SH,SH,106641,,15豫质Z5,51
106642.SH,SH,106642,,15豫质Z6,51
106643.SH,SH,106643,,15豫质Z7,51
106644.SH,SH,106644,,15豫质Z8,51
106645.SH,SH,106645,,15黔质Z1,51
106646.SH,SH,106646,,15黔质Z2,51
106647.SH,SH,106647,,15黔质Z3,51
106649.SH,SH,106649,,15苏质09,51
106648.SH,SH,106648,,15黔质Z4,51
106650.SH,SH,106650,,15苏质10,51
106651.SH,SH,106651,,15苏质11,51
106652.SH,SH,106652,,15苏质12,51
106653.SH,SH,106653,,15苏质Z8,51
106654.SH,SH,106654,,15苏质Z9,51
106655.SH,SH,106655,,15苏质13,51
106656.SH,SH,106656,,15苏质14,51
106657.SH,SH,106657,,15云质09,51
106658.SH,SH,106658,,15云质10,51
106659.SH,SH,106659,,15云质11,51
106661.SH,SH,106661,,15云质Z9,51
106660.SH,SH,106660,,15云质12,51
106662.SH,SH,106662,,15云质13,51
106663.SH,SH,106663,,15云质14,51
106664.SH,SH,106664,,15云质15,51
106666.SH,SH,106666,,15内质10,51
106667.SH,SH,106667,,15内质11,51
106665.SH,SH,106665,,15内质09,51
106668.SH,SH,106668,,15内质12,51
106669.SH,SH,106669,,15内质Z5,51
106673.SH,SH,106673,,15甬质05,51
106671.SH,SH,106671,,15内质Z7,51
106672.SH,SH,106672,,15内质Z8,51
106676.SH,SH,106676,,15甬质08,51
106674.SH,SH,106674,,15甬质06,51
106675.SH,SH,106675,,15甬质07,51
106677.SH,SH,106677,,15甬质Z5,51
106679.SH,SH,106679,,15甬质Z7,51
106678.SH,SH,106678,,15甬质Z6,51
106680.SH,SH,106680,,15甬质Z8,51
106682.SH,SH,106682,,15厦质06,51
106681.SH,SH,106681,,15厦质05,51
106684.SH,SH,106684,,15厦质08,51
106683.SH,SH,106683,,15厦质07,51
106686.SH,SH,106686,,15厦质Z4,51
106685.SH,SH,106685,,15厦质Z3,51
106687.SH,SH,106687,,15陕质09,51
106688.SH,SH,106688,,15陕质10,51
106690.SH,SH,106690,,15陕质12,51
106691.SH,SH,106691,,15陕质Z9,51
106689.SH,SH,106689,,15陕质11,51
106693.SH,SH,106693,,15陕质14,51
106692.SH,SH,106692,,15陕质13,51
106694.SH,SH,106694,,15陕质15,51
106696.SH,SH,106696,,15黑质06,51
106695.SH,SH,106695,,15黑质05,51
106697.SH,SH,106697,,15黑质07,51
106698.SH,SH,106698,,15黑质08,51
106699.SH,SH,106699,,15黑质Z4,51
106700.SH,SH,106700,,15黑质Z5,51
106702.SH,SH,106702,,15大质06,51
106703.SH,SH,106703,,15大质07,51
106701.SH,SH,106701,,15大质05,51
106704.SH,SH,106704,,15大质08,51
106705.SH,SH,106705,,15大质Z5,51
106706.SH,SH,106706,,15大质Z6,51
106707.SH,SH,106707,,15大质Z7,51
106708.SH,SH,106708,,15大质Z8,51
106710.SH,SH,106710,,15吉质06,51
106709.SH,SH,106709,,15吉质05,51
106711.SH,SH,106711,,15吉质07,51
106712.SH,SH,106712,,15吉质08,51
106713.SH,SH,106713,,15吉质Z1,51
106715.SH,SH,106715,,15吉质Z3,51
106716.SH,SH,106716,,15吉质Z4,51
106717.SH,SH,106717,,15京质05,51
106719.SH,SH,106719,,15京质07,51
106714.SH,SH,106714,,15吉质Z2,51
106718.SH,SH,106718,,15京质06,51
106670.SH,SH,106670,,15内质Z6,51
106720.SH,SH,106720,,15京质08,51
106721.SH,SH,106721,,15京质Z5,51
106722.SH,SH,106722,,15京质Z6,51
106725.SH,SH,106725,,15京质Z9,51
106724.SH,SH,106724,,15京质Z8,51
106723.SH,SH,106723,,15京质Z7,51
106726.SH,SH,106726,,15湘质05,51
106727.SH,SH,106727,,15湘质06,51
106728.SH,SH,106728,,15湘质07,51
106731.SH,SH,106731,,15沪质09,51
106729.SH,SH,106729,,15湘质08,51
106730.SH,SH,106730,,15沪质08,51
106732.SH,SH,106732,,15鲁质13,51
106734.SH,SH,106734,,15鲁质15,51
106733.SH,SH,106733,,15鲁质14,51
106737.SH,SH,106737,,15黔质14,51
106735.SH,SH,106735,,15鲁质16,51
106739.SH,SH,106739,,15黔质16,51
106742.SH,SH,106742,,15黔质Z7,51
106736.SH,SH,106736,,15黔质13,51
106743.SH,SH,106743,,15黔质Z8,51
106744.SH,SH,106744,,15浙质13,51
106740.SH,SH,106740,,15黔质Z5,51
106745.SH,SH,106745,,15浙质14,51
106747.SH,SH,106747,,15浙质16,51
106746.SH,SH,106746,,15浙质15,51
106741.SH,SH,106741,,15黔质Z6,51
106749.SH,SH,106749,,15青质10,51
106748.SH,SH,106748,,15青质09,51
106750.SH,SH,106750,,15青质11,51
106752.SH,SH,106752,,15闽质17,51
106751.SH,SH,106751,,15青质12,51
106753.SH,SH,106753,,15闽质18,51
106754.SH,SH,106754,,15闽质19,51
106755.SH,SH,106755,,15闽质20,51
106756.SH,SH,106756,,15闽质Z9,51
106758.SH,SH,106758,,15内质13,51
106759.SH,SH,106759,,15内质14,51
106757.SH,SH,106757,,15闽质21,51
106760.SH,SH,106760,,15内质15,51
106761.SH,SH,106761,,15内质16,51
106762.SH,SH,106762,,15内质Z9,51
106763.SH,SH,106763,,15内质17,51
106764.SH,SH,106764,,15辽质09,51
106765.SH,SH,106765,,15辽质10,51
106766.SH,SH,106766,,15辽质11,51
106768.SH,SH,106768,,15甘质13,51
106767.SH,SH,106767,,15辽质12,51
106769.SH,SH,106769,,15甘质14,51
106770.SH,SH,106770,,15甘质15,51
106771.SH,SH,106771,,15甘质16,51
106772.SH,SH,106772,,15晋质09,51
106774.SH,SH,106774,,15晋质11,51
106775.SH,SH,106775,,15晋质12,51
106773.SH,SH,106773,,15晋质10,51
106776.SH,SH,106776,,15黔质17,51
106777.SH,SH,106777,,15黔质18,51
106778.SH,SH,106778,,15黔质19,51
106779.SH,SH,106779,,15黔质20,51
106780.SH,SH,106780,,16鄂质01,51
106781.SH,SH,106781,,16鄂质02,51
106782.SH,SH,106782,,16鄂质03,51
106784.SH,SH,106784,,16粤质01,51
106783.SH,SH,106783,,16鄂质04,51
106785.SH,SH,106785,,16粤质02,51
106738.SH,SH,106738,,15黔质15,51
106786.SH,SH,106786,,16粤质03,51
106788.SH,SH,106788,,16粤质05,51
106787.SH,SH,106787,,16粤质04,51
106789.SH,SH,106789,,16粤质06,51
106791.SH,SH,106791,,16浙质01,51
106790.SH,SH,106790,,16粤质07,51
106792.SH,SH,106792,,16浙质02,51
106793.SH,SH,106793,,16浙质03,51
106795.SH,SH,106795,,16鲁质01,51
106796.SH,SH,106796,,16鲁质02,51
106794.SH,SH,106794,,16浙质04,51
106797.SH,SH,106797,,16鲁质03,51
106798.SH,SH,106798,,16鲁质04,51
106799.SH,SH,106799,,16鲁质05,51
106800.SH,SH,106800,,16鲁质06,51
106802.SH,SH,106802,,16鲁质08,51
106801.SH,SH,106801,,16鲁质07,51
106803.SH,SH,106803,,16内质01,51
106804.SH,SH,106804,,16内质02,51
106806.SH,SH,106806,,16内质04,51
106805.SH,SH,106805,,16内质03,51
106807.SH,SH,106807,,16苏质01,51
106808.SH,SH,106808,,16苏质02,51
106809.SH,SH,106809,,16苏质03,51
106810.SH,SH,106810,,16苏质04,51
106811.SH,SH,106811,,16苏质05,51
106813.SH,SH,106813,,16苏质07,51
106812.SH,SH,106812,,16苏质06,51
106814.SH,SH,106814,,16苏质08,51
106815.SH,SH,106815,,16渝质01,51
106816.SH,SH,106816,,16渝质02,51
106817.SH,SH,106817,,16渝质03,51
106818.SH,SH,106818,,16渝质04,51
106820.SH,SH,106820,,16渝质06,51
106819.SH,SH,106819,,16渝质05,51
106823.SH,SH,106823,,16津质03,51
106826.SH,SH,106826,,16云质01,51
106824.SH,SH,106824,,16津质04,51
106825.SH,SH,106825,,16津质05,51
106827.SH,SH,106827,,16云质02,51
106828.SH,SH,106828,,16云质03,51
106829.SH,SH,106829,,16云质04,51
106831.SH,SH,106831,,16新质02,51
106830.SH,SH,106830,,16新质01,51
106832.SH,SH,106832,,16新质03,51
106833.SH,SH,106833,,16新质04,51
106834.SH,SH,106834,,16赣质01,51
106835.SH,SH,106835,,16赣质02,51
106836.SH,SH,106836,,16赣质03,51
106837.SH,SH,106837,,16赣质04,51
106838.SH,SH,106838,,16赣质05,51
106839.SH,SH,106839,,16赣质06,51
106841.SH,SH,106841,,16赣质08,51
106840.SH,SH,106840,,16赣质07,51
106842.SH,SH,106842,,16宁质01,51
106843.SH,SH,106843,,16宁质02,51
106844.SH,SH,106844,,16宁质03,51
106846.SH,SH,106846,,16桂质01,51
106847.SH,SH,106847,,16桂质02,51
106849.SH,SH,106849,,16桂质04,51
106848.SH,SH,106848,,16桂质03,51
106850.SH,SH,106850,,16桂质05,51
106851.SH,SH,106851,,16桂质06,51
106853.SH,SH,106853,,16川质02,51
106852.SH,SH,106852,,16川质01,51
106855.SH,SH,106855,,16川质04,51
106845.SH,SH,106845,,16宁质04,51
106856.SH,SH,106856,,16辽质01,51
106854.SH,SH,106854,,16川质03,51
106857.SH,SH,106857,,16辽质02,51
106858.SH,SH,106858,,16辽质03,51
106859.SH,SH,106859,,16辽质04,51
106861.SH,SH,106861,,16皖质02,51
106860.SH,SH,106860,,16皖质01,51
106862.SH,SH,106862,,16皖质03,51
106863.SH,SH,106863,,16皖质04,51
106864.SH,SH,106864,,16青质01,51
106866.SH,SH,106866,,16青质03,51
106865.SH,SH,106865,,16青质02,51
106867.SH,SH,106867,,16青质04,51
106870.SH,SH,106870,,16粤质10,51
106868.SH,SH,106868,,16粤质08,51
106869.SH,SH,106869,,16粤质09,51
106871.SH,SH,106871,,16粤质11,51
106872.SH,SH,106872,,16粤质12,51
106873.SH,SH,106873,,16粤质13,51
106874.SH,SH,106874,,16粤质14,51
106875.SH,SH,106875,,16桂质07,51
106877.SH,SH,106877,,16桂质09,51
106876.SH,SH,106876,,16桂质08,51
106878.SH,SH,106878,,16桂质10,51
106879.SH,SH,106879,,16新质05,51
106880.SH,SH,106880,,16新质06,51
106881.SH,SH,106881,,16新质07,51
106882.SH,SH,106882,,16新质08,51
106885.SH,SH,106885,,16新质11,51
106884.SH,SH,106884,,16新质10,51
106886.SH,SH,106886,,16新质12,51
106888.SH,SH,106888,,16黔质02,51
106887.SH,SH,106887,,16黔质01,51
106889.SH,SH,106889,,16黔质03,51
106890.SH,SH,106890,,16黔质04,51
106883.SH,SH,106883,,16新质09,51
106892.SH,SH,106892,,16黔质06,51
106893.SH,SH,106893,,16黔质07,51
106891.SH,SH,106891,,16黔质05,51
106894.SH,SH,106894,,16黔质08,51
106895.SH,SH,106895,,16黑质01,51
106897.SH,SH,106897,,16黑质03,51
106822.SH,SH,106822,,16津质02,51
106821.SH,SH,106821,,16津质01,51
106896.SH,SH,106896,,16黑质02,51
106898.SH,SH,106898,,16黑质04,51
106899.SH,SH,106899,,16黑质05,51
106900.SH,SH,106900,,16黑质06,51
106902.SH,SH,106902,,16黑质08,51
106901.SH,SH,106901,,16黑质07,51
106903.SH,SH,106903,,16湘质01,51
106906.SH,SH,106906,,16豫质02,51
106905.SH,SH,106905,,16豫质01,51
106907.SH,SH,106907,,16豫质03,51
106909.SH,SH,106909,,16冀质01,51
106910.SH,SH,106910,,16冀质02,51
106911.SH,SH,106911,,16冀质03,51
106913.SH,SH,106913,,16冀质05,51
106912.SH,SH,106912,,16冀质04,51
106904.SH,SH,106904,,16湘质02,51
106915.SH,SH,106915,,16冀质07,51
106914.SH,SH,106914,,16冀质06,51
106917.SH,SH,106917,,16鄂质05,51
106916.SH,SH,106916,,16冀质08,51
106918.SH,SH,106918,,16鄂质06,51
106919.SH,SH,106919,,16鄂质07,51
106920.SH,SH,106920,,16鄂质08,51
106921.SH,SH,106921,,16鄂质09,51
106922.SH,SH,106922,,16鄂质10,51
106923.SH,SH,106923,,16甘质01,51
106924.SH,SH,106924,,16甘质02,51
106925.SH,SH,106925,,16甘质03,51
106926.SH,SH,106926,,16甘质04,51
106927.SH,SH,106927,,16甘质05,51
106928.SH,SH,106928,,16晋质01,51
106930.SH,SH,106930,,16晋质03,51
106931.SH,SH,106931,,16晋质04,51
106929.SH,SH,106929,,16晋质02,51
106932.SH,SH,106932,,16鲁质09,51
106908.SH,SH,106908,,16豫质04,51
106934.SH,SH,106934,,16鲁质11,51
106933.SH,SH,106933,,16鲁质10,51
106935.SH,SH,106935,,16鲁质12,51
106937.SH,SH,106937,,16陕质02,51
106938.SH,SH,106938,,16陕质03,51
106939.SH,SH,106939,,16陕质04,51
106936.SH,SH,106936,,16陕质01,51
106940.SH,SH,106940,,16陕质05,51
106941.SH,SH,106941,,16陕质06,51
106942.SH,SH,106942,,16陕质07,51
106943.SH,SH,106943,,16陕质08,51
107096.SH,SH,107096,,15贴质22,51
107091.SH,SH,107091,,15贴质17,51
107104.SH,SH,107104,,16贴质06,51
107101.SH,SH,107101,,16贴质03,51
107105.SH,SH,107105,,16贴质07,51
107106.SH,SH,107106,,16贴质08,51
107107.SH,SH,107107,,16贴质09,51
107108.SH,SH,107108,,16贴质10,51
107109.SH,SH,107109,,16贴质11,51
107110.SH,SH,107110,,16贴质12,51
107111.SH,SH,107111,,16贴质13,51
107112.SH,SH,107112,,16贴质14,51
107113.SH,SH,107113,,16贴质15,51
107114.SH,SH,107114,,16贴质16,51
107117.SH,SH,107117,,16贴质19,51
107116.SH,SH,107116,,16贴质18,51
107115.SH,SH,107115,,16贴质17,51
108002.SH,SH,108002,,国质1302,51
108003.SH,SH,108003,,国质1401,51
110030.SH,SH,110030,,格力转债,51
110033.SH,SH,110033,,国贸转债,51
110031.SH,SH,110031,,航信转债,51
110032.SH,SH,110032,,三一转债,51
110034.SH,SH,110034,,九州转债,51
110035.SH,SH,110035,,白云转债,51
113008.SH,SH,113008,,电气转债,51
113009.SH,SH,113009,,广汽转债,51
113010.SH,SH,113010,,江南转债,51
120102.SH,SH,120102,,01三峡债,49
120201.SH,SH,120201,,02三峡债,49
120203.SH,SH,120203,,02中移⒂,49
120301.SH,SH,120301,,03沪轨道,49
120204.SH,SH,120204,,02苏交通,49
120303.SH,SH,120303,,03三峡债,49
120306.SH,SH,120306,,03中电投,49
120490.SH,SH,120490,,04南网⑵,49
120486.SH,SH,120486,,04国电⑵,49
120506.SH,SH,120506,,05大唐债,49
120512.SH,SH,120512,,05沪建⑵,49
120508.SH,SH,120508,,05铁道债,49
120527.SH,SH,120527,,05武城投,49
120529.SH,SH,120529,,05宁煤债,49
120601.SH,SH,120601,,06大唐债,49
120602.SH,SH,120602,,06冀建投,49
120604.SH,SH,120604,,06国网⑴,49
120603.SH,SH,120603,,06航天债,49
120605.SH,SH,120605,,06三峡债,49
120608.SH,SH,120608,,06鲁高速,49
120607.SH,SH,120607,,水务暂停,49
120609.SH,SH,120609,,06赣投债,49
120610.SH,SH,120610,,06合城投,49
120701.SH,SH,120701,,07世博⑴,49
120702.SH,SH,120702,,07世博⑵,49
122000.SH,SH,122000,,07长电债,49
122004.SH,SH,122004,,07华能G3,49
122001.SH,SH,122001,,07海工债,49
122007.SH,SH,122007,,08莱钢债,49
122009.SH,SH,122009,,08新湖债,49
122008.SH,SH,122008,,08华能G1,49
122015.SH,SH,122015,,09长电债,49
122016.SH,SH,122016,,09中材债,49
122019.SH,SH,122019,,09中交G2,49
122017.SH,SH,122017,,09大唐债,49
122021.SH,SH,122021,,09广汇债,49
122027.SH,SH,122027,,09京城建,49
122028.SH,SH,122028,,09华发债,49
122032.SH,SH,122032,,09隧道债,49
122041.SH,SH,122041,,09招金债,49
122037.SH,SH,122037,,09三友债,49
122043.SH,SH,122043,,09紫江债,49
122046.SH,SH,122046,,10中铁G2,49
122048.SH,SH,122048,,10首机02,49
122049.SH,SH,122049,,10营口港,49
122052.SH,SH,122052,,10石化02,49
122050.SH,SH,122050,,10杉杉债,49
122054.SH,SH,122054,,10中铁G3,49
122055.SH,SH,122055,,10中铁G4,49
122057.SH,SH,122057,,10龙源02,49
122059.SH,SH,122059,,10重钢债,49
122062.SH,SH,122062,,11西矿02,49
122060.SH,SH,122060,,10银鸽债,49
122064.SH,SH,122064,,11龙源02,49
122066.SH,SH,122066,,11大唐01,49
122068.SH,SH,122068,,11海螺01,49
122067.SH,SH,122067,,11南钢债,49
122070.SH,SH,122070,,11海航01,49
122069.SH,SH,122069,,11海螺02,49
122071.SH,SH,122071,,11海航02,49
122072.SH,SH,122072,,11大连港,49
122073.SH,SH,122073,,云债暂停,49
122074.SH,SH,122074,,11士兰微,49
122075.SH,SH,122075,,11柳钢债,49
122076.SH,SH,122076,,11康恩贝,49
122077.SH,SH,122077,,11西钢债,49
122078.SH,SH,122078,,11东阳光,49
122079.SH,SH,122079,,11上港02,49
122082.SH,SH,122082,,PR发展债,49
122080.SH,SH,122080,,11康美债,49
122081.SH,SH,122081,,PR星债停,49
122083.SH,SH,122083,,11天威债,49
122084.SH,SH,122084,,11湘电债,49
122085.SH,SH,122085,,11深高速,49
122086.SH,SH,122086,,11正泰债,49
122087.SH,SH,122087,,11凌钢债,49
122088.SH,SH,122088,,11综艺债,49
122091.SH,SH,122091,,11重机债,49
122090.SH,SH,122090,,11马钢02,49
122093.SH,SH,122093,,11中孚债,49
122096.SH,SH,122096,,11健康元,49
122094.SH,SH,122094,,11海正债,49
122097.SH,SH,122097,,11浦路桥,49
122099.SH,SH,122099,,11连港02,49
122102.SH,SH,122102,,11广汇01,49
122100.SH,SH,122100,,11华仪债,49
122103.SH,SH,122103,,11航机01,49
122105.SH,SH,122105,,11安钢02,49
122106.SH,SH,122106,,11唐新01,49
122108.SH,SH,122108,,11新天01,49
122107.SH,SH,122107,,11安钢01,49
122109.SH,SH,122109,,11新天02,49
122110.SH,SH,122110,,11众和债,49
122112.SH,SH,122112,,11沪大众,49
122111.SH,SH,122111,,11永泰债,49
122113.SH,SH,122113,,11新钢债,49
122114.SH,SH,122114,,11一重债,49
122116.SH,SH,122116,,11华锐02,49
122115.SH,SH,122115,,11华锐01,49
122118.SH,SH,122118,,12兴发01,49
122121.SH,SH,122121,,11日照港,49
122119.SH,SH,122119,,12兴发02,49
122124.SH,SH,122124,,11中化02,49
122126.SH,SH,122126,,11庞大02,49
122125.SH,SH,122125,,11美兰债,49
122127.SH,SH,122127,,11欧亚债,49
122131.SH,SH,122131,,11片仔癀,49
122133.SH,SH,122133,,11柳化债,49
122132.SH,SH,122132,,12鹏博债,49
122134.SH,SH,122134,,11华微债,49
122135.SH,SH,122135,,12宝泰隆,49
122136.SH,SH,122136,,11复星债,49
122138.SH,SH,122138,,11桂东01,49
122139.SH,SH,122139,,11洪水业,49
122142.SH,SH,122142,,11鹿港债,49
122143.SH,SH,122143,,12亿利01,49
122146.SH,SH,122146,,12华新01,49
122145.SH,SH,122145,,11桂东02,49
122144.SH,SH,122144,,12鲁信债,49
122147.SH,SH,122147,,12华新02,49
122141.SH,SH,122141,,12天士01,49
122148.SH,SH,122148,,11吉高速,49
122149.SH,SH,122149,,12石化01,49
122151.SH,SH,122151,,12国电01,49
122152.SH,SH,122152,,12国电02,49
122150.SH,SH,122150,,12石化02,49
122154.SH,SH,122154,,12京能02,49
122155.SH,SH,122155,,12天富债,49
122156.SH,SH,122156,,12厦工债,49
122159.SH,SH,122159,,12亿利02,49
122158.SH,SH,122158,,12西钢债,49
122157.SH,SH,122157,,12广控01,49
122163.SH,SH,122163,,12鄂资债,49
122162.SH,SH,122162,,12中孚债,49
122164.SH,SH,122164,,12通威发,49
122168.SH,SH,122168,,12兖煤02,49
122166.SH,SH,122166,,12国电04,49
122167.SH,SH,122167,,12兖煤01,49
122169.SH,SH,122169,,12金瑞债,49
122173.SH,SH,122173,,12中交01,49
122172.SH,SH,122172,,12中海02,49
122175.SH,SH,122175,,12中交03,49
122174.SH,SH,122174,,12中交02,49
122179.SH,SH,122179,,科环03停,49
122176.SH,SH,122176,,12中储债,49
122181.SH,SH,122181,,12山鹰债,49
122183.SH,SH,122183,,12集优01,49
122182.SH,SH,122182,,12九州通,49
122184.SH,SH,122184,,12一重01,49
122186.SH,SH,122186,,12力帆02,49
122188.SH,SH,122188,,12华新03,49
122187.SH,SH,122187,,12玻纤债,49
122189.SH,SH,122189,,12王府01,49
122191.SH,SH,122191,,12桂冠01,49
122190.SH,SH,122190,,12王府02,49
122192.SH,SH,122192,,12桂冠02,49
122193.SH,SH,122193,,12中水01,49
122195.SH,SH,122195,,12中海03,49
122196.SH,SH,122196,,12中海04,49
122197.SH,SH,122197,,12华天成,49
122194.SH,SH,122194,,12中水02,49
122199.SH,SH,122199,,12能新02,49
122201.SH,SH,122201,,12开滦01,49
122200.SH,SH,122200,,12晋兰花,49
122178.SH,SH,122178,,科环02停,49
122180.SH,SH,122180,,12旋风债,49
122202.SH,SH,122202,,12海螺01,49
122205.SH,SH,122205,,12沪交运,49
122204.SH,SH,122204,,12双良节,49
122208.SH,SH,122208,,12招金券,49
122207.SH,SH,122207,,12骆驼集,49
122209.SH,SH,122209,,12中油01,49
122210.SH,SH,122210,,12中油02,49
122203.SH,SH,122203,,12海螺02,49
122212.SH,SH,122212,,12京江河,49
122211.SH,SH,122211,,12中油03,49
122213.SH,SH,122213,,12松建化,49
122215.SH,SH,122215,,12永泰01,49
122217.SH,SH,122217,,12渝水务,49
122216.SH,SH,122216,,12桐昆债,49
122218.SH,SH,122218,,12国航01,49
122219.SH,SH,122219,,12榕泰债,49
122221.SH,SH,122221,,12重工02,49
122224.SH,SH,122224,,12电气02,49
122222.SH,SH,122222,,12永泰02,49
122225.SH,SH,122225,,12一拖01,49
122226.SH,SH,122226,,12宝科创,49
122227.SH,SH,122227,,13尖峰01,49
122229.SH,SH,122229,,12国控01,49
122228.SH,SH,122228,,13天士01,49
122230.SH,SH,122230,,12沪海立,49
122231.SH,SH,122231,,12上电债,49
122234.SH,SH,122234,,12招商03,49
122232.SH,SH,122232,,12招商01,49
122233.SH,SH,122233,,12招商02,49
122235.SH,SH,122235,,12芜湖港,49
122236.SH,SH,122236,,12哈电01,49
122237.SH,SH,122237,,12西资源,49
122240.SH,SH,122240,,13中油02,49
122239.SH,SH,122239,,13中油01,49
122241.SH,SH,122241,,12东航01,49
122242.SH,SH,122242,,12广汽01,49
122243.SH,SH,122243,,12广汽02,49
122244.SH,SH,122244,,12大唐01,49
122247.SH,SH,122247,,13福新01,49
122245.SH,SH,122245,,13甬热电,49
122248.SH,SH,122248,,13福新02,49
122249.SH,SH,122249,,13平煤债,49
122250.SH,SH,122250,,13和邦01,49
122252.SH,SH,122252,,13南车02,49
122251.SH,SH,122251,,13南车01,49
122253.SH,SH,122253,,12一拖02,49
122254.SH,SH,122254,,12拜克01,49
122255.SH,SH,122255,,13赣粤01,49
122256.SH,SH,122256,,13保税债,49
122257.SH,SH,122257,,12岳纸01,49
122258.SH,SH,122258,,13云煤业,49
122259.SH,SH,122259,,13中信01,49
122261.SH,SH,122261,,13华泰01,49
122260.SH,SH,122260,,13中信02,49
122263.SH,SH,122263,,12豫园01,49
122262.SH,SH,122262,,13华泰02,49
122264.SH,SH,122264,,13京客隆,49
122266.SH,SH,122266,,13中信03,49
122265.SH,SH,122265,,13川路桥,49
122267.SH,SH,122267,,13永泰债,49
122268.SH,SH,122268,,12国航02,49
122270.SH,SH,122270,,13安信债,49
122269.SH,SH,122269,,12国航03,49
122271.SH,SH,122271,,12兖煤03,49
122273.SH,SH,122273,,13鲁金01,49
122272.SH,SH,122272,,12兖煤04,49
122274.SH,SH,122274,,11航民02,49
122278.SH,SH,122278,,13华域02,49
122276.SH,SH,122276,,13魏桥01,49
122280.SH,SH,122280,,13海通01,49
